source,hash,blockchain,transaction_type,amount,wallet_address,date,fee_crypto,fee_crypto_symbol,fee_usd,usd_ils_rate,fee_ils_standard,fee_ils_markup_6pct,crypto_amount_sent,error
cashin,9b20e191dd7895ef85b0b12ce41233f5e32f830f40875581fc972b6d33aafd5e,BTC,send,0.0109046,bc1qn7j6et49gnta0g4gamkd6klfp707hm6pttale5,2026-03-06,1.7e-06,BTC,0.12,3.0937,0.37,0.4,0.0109046,
cashin,0x011f5a949658e8b51d87c8a36005a997a5403333defc2a42010a202343f2d59d,USDT-ERC20,send,1100.907324,0x6ab7d97d45b607c3f3def9cb6cc25f86113eb8a8,2026-03-06,6.617e-05,ETH,0.14,3.0937,0.42,0.45,1100.907324,
cashin,29d4fcaa59851ac657913e9c4ce258161569a6f8b1f08cb383318f3aaba9375c,BTC,send,0.0122073,bc1q75e57las0hdyeh8hezrgn8qd33wkfad89wszwp,2026-03-06,1.7e-06,BTC,0.12,3.0937,0.37,0.4,0.0122073,
cashin,0xb1bbb01beb3dc7395cb43fccfbce8d6c412b8726eb376e7f03478f7e20edfb0c,USDT-ERC20,send,305.80759,0x559703c911bc0ec6bdb7bd4b4a095d7fbbe2f1d6,2026-03-06,4.83e-05,ETH,0.1,3.0937,0.31,0.33,305.80759,
cashin,0xab4ea43174e0a84efd1d6639dd4b40e96d5c6e6e151410ddb120dde96cdfc590,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x3062c5cadcdb6104b05f578c32d517f70fbe32afa7d4b02861577992ce00c533,USDT-ERC20,send,61.053974,0xfaf31a7f3917247b2206763c9158eb1c8f4d1ca5,2026-03-06,4.827e-05,ETH,0.1,3.0937,0.31,0.33,61.053974,
cashin,0x260f606baac350ee19726ec264cb5ed803065f92dd4befdff397d6dfd7ea5e90,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x1833311314f548564f90ab9cd3dd1210753c73af16a18ba4bc5228e23d3267c1,USDT-ERC20,send,76.352663,0x61a68326aa604362bd54f2909065b6d3c963f339,2026-03-06,6.668e-05,ETH,0.14,3.0937,0.43,0.45,76.352663,
cashin,0x158c8bc15d106f3418ff04859d29019e4219e584ecaad4e7955de1a548db69fb,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x28dc43a9529c7d6405624fda271d739346eb9494ae85203f42b400fa2b65e22a,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xb7198e11484396a68036d9e15cefa4a13557df43efdc761624e8ab59022aba01,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,1b3ce95730610287f62ac282cbd82b69c7ea5f460bcf86692dc60f928a19a2b7,BTC,send,0.02435893,bc1qa0pefzvz8qux36cfzrw5t5p03ftv7jphmelx3l,2026-03-06,2.07e-06,BTC,0.15,3.0937,0.45,0.48,0.02435893,
cashin,0x06294f804e8fa351dc7b2b82994681fda177d7107e936382e28f162da6c808ba,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xb2d85ccc4876342295b1108eb508a48aa6a6ea4c36a7d93503f807a190648a1a,ETH,send,0.066519,0xab4b2157073ff748a13d46588123cad9ffbb359d,2026-03-06,2.196e-05,ETH,0.05,3.0937,0.14,0.15,0.066519,
cashin,0x0f84964b46ca8ab997bc82e2930b948ae1f35a190c2319e476a8d34d25936262,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x5157226628a7118ec409823c5b925c44c2c802c30254691b01519e70f5886b1d,ETH,send,0.73945,0x80a0bbc3888559430a8420407e1b69d412765158,2026-03-06,2.201e-05,ETH,0.05,3.0937,0.14,0.15,0.73945,
cashin,0x4b3a9257fe095766ae5e19313790a73c9d2d4420c604130a8840e5cb468a939d,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x59e5b919b146664eea4550864a6d43bbf495857b0c0eed976c8b27ce07200db1,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,a21f5cc8fdd6d4fae3277d4f8e771b3ad497a0342fe0b4517642d0f47ebac7c0,BTC,send,1.14618252,bc1q2dyjnvfxxyzdk9p0d5cjcd437vn0ncdrz2zgx0,2026-03-06,3.56e-06,BTC,0.25,3.0937,0.78,0.83,1.14618252,
cashin,0xb87e7fcc1e007976e01434e650069dacc8a58a32a4ad21bc0057d7bc990519d1,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x37b1be69356f368365a5d0ac337ecef48b44be841d0208f48c5e2ca0c72386a1,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x68010d1a498518f60e4815335d26ef4a8419b96048c207406eca046d2b7d29c2,USDT-ERC20,send,30.541065,0x29297b2985c89a8943d69cc4f93f89d03687bb0e,2026-03-06,4.824e-05,ETH,0.1,3.0937,0.31,0.33,30.541065,
cashin,0x9d3d5b7f38b2dac05adfe946ff26aba351f7684cbf5cbcba1f60a8200bf81b23,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xc19b2c043605f7bf8772c434b431782e13a242be17e6a58073218ae6b8ba4b85,USDT-ERC20,send,1221.64262,0x8d357ea2ad642c1c2365f42d9ebf410fb9313983,2026-03-06,6.657e-05,ETH,0.14,3.0937,0.43,0.45,1221.64262,
cashin,0xfc2f80e3472f6fb8f5ec7d62d51ba6ebc6b6b91af252649126f203911b40cceb,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x92b0aab4bee7ba7207272f6ddd9feccc14fad54205dd5ab58c5f682e3853a108,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0x3505c27e4cd08c2fb7ccfb8466e51329c53f84a16208493b197fe88106eab8aa,USDT-ERC20,send,122.178812,0x82f015b255b2be3775e2ef766e67f3cfa952cbf3,2026-03-06,4.8e-05,ETH,0.1,3.0937,0.31,0.33,122.178812,
cashin,0x0153b874ce946ba301fee6d091aa5e52d5810572bc05258fabb2396a755db34c,,,,,,,,,,,,,Unexpected error: 'str' object has no attribute 'get'
cashin,0xd0a3bf477f9e1e4c036ec5d38434dcee304f8548dc70dc073e24b2a893a9c3cc,USDT-ERC20,send,152.670355,0x32558e8ed12ccd2c5c4734db50e13a2a421763bf,2026-03-06,6.677e-05,ETH,0.14,3.0937,0.43,0.45,152.670355,
